"Node1","Node2","Association","Dissimilarity","Adjecency"
"ph2","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",-0.0604831208364118,0.72817687440498,0.27182312559502
"Sphingobium","Anaerobiospirillum",-0.0606644070378932,0.728239111500438,0.271760888499562
"ph2","Sphingobium",-0.0617771942657714,0.728621024355519,0.271378975644481
"Streptococcus","[Clostridium]",-0.0618923684023574,0.728660541130902,0.271339458869098
"Caldimonas","Azospira",-0.0748298061839836,0.733085877023962,0.266914122976038
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Lactonifactor",-0.0811568499130929,0.735240385830747,0.264759614169253
"Gaiella","Elizabethkingia",-0.0818151074946026,0.735464175706269,0.264535824293731
"Devriesea","Butyrivibrio",-0.0963766820262214,0.740397420993017,0.259602579006983
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Lysobacter",-0.115226963129267,0.746735215163068,0.253264784836932
"Millisia","Lacticigenium",-0.123336540641151,0.749445308425222,0.250554691574778
"Gaiella","Akkermansia",-0.125932275778247,0.750310694238809,0.249689305761191
"Kurthia","Anaerorhabdus",-0.132414624537745,0.752467482532549,0.247532517467451
"Macrococcus","Azospira",-0.134781567744061,0.753253465887832,0.246746534112168
"Corynebacterium","Gaiella",-0.138076859022028,0.754346359115635,0.245653640884365
"Lactobacillus","Azospira",-0.138214923420563,0.754392114029754,0.245607885970246
"Lacticigenium","Roseburia",-0.138970914849456,0.754642602444845,0.245357397555155
"Trueperella","Caldimonas",-0.16210502824298,0.762268006754508,0.237731993245492
"Butyrivibrio","Novosphingobium",-0.166997764927539,0.763870985483655,0.236129014516345
"Syntrophococcus","Nitrobacteria",-0.16750383197515,0.764036593356349,0.235963406643651
"Weissella","Caldimonas",-0.168267775265527,0.764286521948911,0.235713478051089
"Alistipes","Caldimonas",-0.168546641514067,0.764377734341493,0.235622265658507
"Butyrivibrio","Nitrobacteria",-0.178651580596267,0.767675576202691,0.232324423797309
"Staphylococcus","Lactobacillus",-0.186699137751044,0.770291872523346,0.229708127476654
"Atopostipes","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",-0.237141652721762,0.786492737640267,0.213507262359733
"Trueperella","Olsenella",-0.287349271409153,0.802293360127439,0.197706639872561
"Trueperella","Devriesea",-0.300442006644448,0.806362823623599,0.193637176376401
"Aeriscardovia","Staphylococcus",-0.342077770937175,0.819169631681124,0.180830368318876
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Anaerorhabdus",-0.367178250462477,0.826794487905694,0.173205512094306
"Roseburia","Novosphingobium",-0.399830012249596,0.836609231436516,0.163390768563484
"Millisia","Azospira",-0.486638646453395,0.862159685456643,0.137840314543357
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Sphingobium",-0.545343711542988,0.879017551458157,0.120982448541843
"Atopococcus","Lacticigenium",-0.594456405306842,0.892876364707579,0.107123635292421
"Deinococcus","Petrimonas",-0.620291622298232,0.900081002548724,0.0999189974512761
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",-0.881477218243882,0.969916805258029,0.0300831947419711
