"Node1","Node2","Association","Dissimilarity","Adjecency"
"Staphylococcus","Macrococcus",-0.66970666629515,0.913703088069409,0.0862969119305905
"Haloplasma","Peredibacter",-0.669835906959441,0.913738449163501,0.0862615508364987
"Olsenella","Sphingobacterium",-0.670266849810976,0.913856348068715,0.0861436519312851
"Deinococcus","Papillibacter",-0.670334531708472,0.913874863345215,0.0861251366547847
"Lacticigenium","Enhydrobacter",-0.670338405513244,0.913875923064297,0.0861240769357026
"Bifidobacterium","Streptococcus",-0.6703460431342,0.913878012410355,0.0861219875896454
"Sphingobacterium","Selenomonas",-0.670652699939644,0.91396189743874,0.0860381025612598
"Kribbia","Isobaculum",-0.670813619658421,0.91400591345418,0.0859940865458199
"Brevibacterium","Moraxella",-0.671286419542534,0.914135225101444,0.0858647748985563
"Brevibacterium","Gulbenkiania",-0.671320899588738,0.914144654742546,0.0858553452574538
"Terrimonas","Butyrivibrio",-0.671485382443657,0.914189636356609,0.0858103636433913
"Rubricoccus","Macrococcus",-0.671754648666243,0.914263268612013,0.0857367313879873
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Pediococcus",-0.671917491185257,0.914307795872171,0.0856922041278286
"Atopococcus","Alkanindiges",-0.671973595456053,0.914323136384521,0.0856768636154794
"Macellibacteroides","Bergeyella",-0.672148450439873,0.914370945087352,0.0856290549126485
"Sporobacter","Moraxella",-0.672239811149583,0.914395923861645,0.085604076138355
"Rubricoccus","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",-0.672386943916222,0.914436149743715,0.0855638502562845
"Acinetobacter","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",-0.672537373531747,0.914477275150057,0.0855227248499427
"Wautersiella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",-0.673465985886964,0.914731104174053,0.0852688958259472
"Trueperella","Alkanindiges",-0.674481285514173,0.915008547914765,0.0849914520852352
"Petrimonas","Bergeyella",-0.674823210508484,0.915101964403007,0.0848980355969933
"Sphingobacterium","rc4-4",-0.674831534500818,0.915104238461613,0.084895761538387
"Bergeyella","Atopococcus",-0.67495793930581,0.915138770707976,0.0848612292920243
"Nocardioides","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",-0.674958948578711,0.915139046423742,0.0848609535762582
"Nocardioides","Bulleidia",-0.675065465571701,0.915168144542767,0.084831855457233
"Barnesiella","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",-0.675431612061774,0.915268160721702,0.0847318392782982
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Defluviitalea",-0.675532840800753,0.915295810326026,0.0847041896739741
"Rhizobium","Desulfovibrio",-0.675622846575839,0.915320393790021,0.0846796062099788
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Alistipes",-0.675694824282492,0.915340052735182,0.0846599472648178
"rc4-4","Massilia",-0.676071504536953,0.915442926822025,0.0845570731779746
"Corynebacterium","Bdellovibrio",-0.676340277628081,0.91551632361965,0.0844836763803496
"Granulicatella","Acholeplasma",-0.676361225717673,0.915522043895633,0.0844779561043674
"Alistipes","Bdellovibrio",-0.676373156651105,0.915525301848918,0.0844746981510819
"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium","Bdellovibrio",-0.676537235394333,0.915570105288047,0.0844298947119525
"Micrococcus","Barnesiella",-0.676584334216524,0.91558296571543,0.08441703428457
"Helcobacillus","Desulfovibrio",-0.676729967266156,0.915622729967468,0.0843772700325324
"Ornithinimicrobium","Helcococcus",-0.677552510356777,0.915847288131809,0.0841527118681911
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Enhydrobacter",-0.677813825432937,0.91591861686313,0.0840813831368703
"Devriesea","Pediococcus",-0.677872284042353,0.915934573002448,0.084065426997552
"Deinococcus","Barnesiella",-0.678572607366867,0.916125702992463,0.0838742970075375
"Papillibacter","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",-0.678581105024624,0.91612802190104,0.0838719780989602
"Butyrivibrio","Aeromonas",-0.678683005048826,0.916155828734617,0.0838441712653829
"Nitriliruptor","Acinetobacter",-0.679347908002983,0.916337249052712,0.0836627509472883
"Defluviitalea","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",-0.679791629831986,0.916458299605603,0.0835417003943972
"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium","Sphingomonas",-0.679942796491552,0.916499535322182,0.0835004646778178
"Weissella","Aeromonas",-0.679947429817404,0.916500799186068,0.0834992008139317
"Helcobacillus","Akkermansia",-0.680256646695981,0.916585142443402,0.0834148575565985
"Deinococcus","Oscillospira",-0.680382756773998,0.916619538514753,0.083380461485247
"Bergeyella","Butyrivibrio",-0.68049606734011,0.916650442464332,0.0833495575356684
"Isobaculum","Bdellovibrio",-0.681135343129782,0.91682477691481,0.0831752230851902
"Weissella","Sphingomonas",-0.681274270457335,0.916862658869183,0.0831373411308171
"Butyrivibrio","Gluconacetobacter",-0.681657763027923,0.916967219432604,0.083032780567396
"Ornithinimicrobium","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",-0.682001128766921,0.91706082916209,0.0829391708379097
"Corynebacterium","Novosphingobium",-0.68217054243044,0.917107011866783,0.0828929881332168
"Oligella","Snodgrassella",-0.682473217701696,0.917189516321926,0.0828104836780744
"Nocardioides","CF231",-0.682501666561492,0.917197270646149,0.0828027293538506
"Nocardioides","Anaerorhabdus",-0.683358633897634,0.917430824067306,0.0825691759326935
"Alistipes","Nitrobacteria",-0.683579507283939,0.917491010115069,0.0825089898849312
"Butyrivibrio","Gulbenkiania",-0.683590490478785,0.917494002835655,0.0825059971643451
"Rubricoccus","Atopococcus",-0.68380638660469,0.917552828616611,0.0824471713833885
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Lactobacillus",-0.683838521013506,0.917561584040414,0.0824384159595865
"Arthrobacter","Bifidobacterium",-0.683898042064603,0.917577801078634,0.0824221989213659
"Deinobacterium","Prevotella",-0.684440423408029,0.917725564482114,0.0822744355178863
"Anaerorhabdus","Acholeplasma",-0.684843399499076,0.917835333678944,0.0821646663210561
"Snodgrassella","Succinivibrio",-0.684977270637853,0.917871796777157,0.082128203222843
"Brevibacterium","Saccharibacter",-0.684981895898114,0.917873056554694,0.0821269434453058
"Kribbia","Treponema",-0.685002034594553,0.917878541691261,0.0821214583087387
"Aeriscardovia","Alkanindiges",-0.685095775733373,0.917904073346821,0.0820959266531789
"Micrococcus","CF231",-0.685271045601285,0.917951808539338,0.0820481914606616
"Brevibacterium","Kribbia",-0.685417283181486,0.917991634815232,0.0820083651847676
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Succinivibrio",-0.685596136923083,0.918040341412915,0.0819596585870849
"Caldimonas","Acinetobacter",-0.68562628145111,0.918048550309598,0.0819514496904017
"Succinivibrio","Alkanindiges",-0.685677389210753,0.918062467703248,0.0819375322967524
"Trueperella","Bdellovibrio",-0.687316408684655,0.918508684957485,0.0814913150425155
"Aeriscardovia","Gluconacetobacter",-0.687410941632952,0.918534414606484,0.0814655853935161
"Kribbia","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",-0.687485357187051,0.918554668266144,0.0814453317338564
"Deinococcus","Anaerococcus",-0.68796999598887,0.918686561344202,0.0813134386557975
"Atopostipes","Salinarimonas",-0.688062255674597,0.918711667411108,0.0812883325888919
"Deinococcus","Succinivibrio",-0.688574396829287,0.918851020794255,0.0811489792057455
"Rhizobium","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",-0.68877881264649,0.918906636347374,0.0810933636526259
"Trueperella","Moraxella",-0.688852475926677,0.918926677142055,0.0810733228579451
"Deinococcus","Brevibacterium",-0.688871940423532,0.918931972570204,0.081068027429796
"Sporobacter","Alkanindiges",-0.688950067323064,0.918953227134837,0.0810467728651627
"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium","Alkanindiges",-0.68900599599993,0.918968442330837,0.081031557669163
"Weissella","Gluconacetobacter",-0.689019921286999,0.918972230616083,0.0810277693839168
"Novosphingobium","Anaerobiospirillum",-0.689066138256448,0.918984803534979,0.0810151964650209
"Bdellovibrio","Treponema",-0.689208191020112,0.919023446659581,0.0809765533404188
"Macellibacteroides","Nitrobacteria",-0.689447768141545,0.919088616005428,0.0809113839945724
"Luteimicrobium","[Clostridium]",-0.690147870682671,0.919279030186883,0.0807209698131173
"Bergeyella","Selenomonas",-0.690213971444138,0.919297006261888,0.0807029937381124
"Brevibacterium","Snodgrassella",-0.690693973049819,0.919427531959376,0.0805724680406239
"Petrimonas","Sphingomonas",-0.691190606280726,0.919562560753951,0.0804374392460494
"Atopococcus","Brevundimonas",-0.691412374633414,0.919622850584253,0.0803771494157473
"Oscillospira","Bdellovibrio",-0.691627955364655,0.919681454462537,0.0803185455374629
"Petrimonas","Nitrobacteria",-0.69168236165953,0.919696243783656,0.0803037562163444
"Devriesea","Atopococcus",-0.691697202930947,0.919700278060996,0.0802997219390039
"Staphylococcus","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",-0.691792540538899,0.919726193097407,0.0802738069025926
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Guggenheimella",-0.691933917182397,0.919764621297861,0.0802353787021387
"Haloplasma","Snodgrassella",-0.692114264351524,0.919813639916131,0.0801863600838689
"Isobaculum","Snodgrassella",-0.692167198232223,0.919828026924659,0.0801719730753409
"Ornithinimicrobium","Anaerorhabdus",-0.692174914959147,0.91983012425098,0.0801698757490198
"Serinibacter","Butyricicoccus",-0.692439840013421,0.919902125232196,0.0800978747678042
"Deinococcus","Roseburia",-0.692768397659785,0.91999141236747,0.0800085876325297
"Gallicola","Sphingomonas",-0.693170156776253,0.920100580582431,0.0798994194175691
"Saccharibacter","Succinivibrio",-0.693176445940667,0.920102289406093,0.0798977105939073
"Sphingobacterium","Macrococcus",-0.693221935902663,0.920114649351553,0.0798853506484467
"Bergeyella","Haloplasma",-0.693233810544997,0.920117875748808,0.0798821242511921
"Granulicatella","Lacticigenium",-0.693347859357875,0.920148862781962,0.0798511372180384
"Deinococcus","Oligella",-0.693441777990891,0.920174379666944,0.079825620333056
"Aeriscardovia","Snodgrassella",-0.693446156534306,0.920175569262276,0.0798244307377245
"Devriesea","Novosphingobium",-0.694313270984054,0.920411123081434,0.0795888769185656
"Kribbia","Aeriscardovia",-0.69434869636354,0.920420745193072,0.0795792548069278
"Deinococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",-0.694363326369589,0.920424718912304,0.0795752810876956
"Isobaculum","Nitrobacteria",-0.69440681490324,0.92043653091977,0.0795634690802305
"Saccharibacter","Oligella",-0.694569076415231,0.9204806017552,0.0795193982447997
"Isobaculum","Peredibacter",-0.694584389392854,0.920484760708414,0.0795152392915857
"Isobaculum","Gulbenkiania",-0.69502674631239,0.920604895248877,0.0793951047511234
"Millisia","Rothia",-0.69510139136991,0.920625165680884,0.079374834319116
"Bifidobacterium","Pediococcus",-0.695171770369552,0.920644277223715,0.0793557227762853
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Novosphingobium",-0.695472083221603,0.920725823256197,0.079274176743803
"Bifidobacterium","Bergeyella",-0.69625932756454,0.920939554901553,0.0790604450984472
"Olsenella","Aeromonas",-0.696457292699502,0.920993293325066,0.0790067066749341
"Deinobacterium","Atopococcus",-0.696652332182178,0.921046234502421,0.0789537654975787
"Weissella","Alkanindiges",-0.696660387046357,0.921048420835288,0.0789515791647115
"Isobaculum","Massilia",-0.696661659576251,0.921048766237774,0.0789512337622261
"Weissella","Snodgrassella",-0.696686140308252,0.921055411011806,0.0789445889881945
"Sporobacter","Gluconacetobacter",-0.696896136252363,0.921112407975369,0.0788875920246315
"Millisia","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",-0.697328189803981,0.921229664579898,0.0787703354201025
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Roseburia",-0.697341238056763,0.921233205561101,0.0787667944388991
"Sporobacter","Aeromonas",-0.697710267622576,0.921333345652532,0.078666654347468
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Isobaculum",-0.697766668435516,0.921348649653191,0.0786513503468093
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Aquamicrobium",-0.697799126881066,0.921357456930009,0.0786425430699912
"Haloplasma","Gulbenkiania",-0.697954029354194,0.921399487018035,0.0786005129819655
"Roseburia","Peredibacter",-0.698011329123788,0.921415033826719,0.0785849661732807
"Nitriliruptor","Pediococcus",-0.698553732325419,0.921562187897653,0.0784378121023467
"Terrimonas","Haloplasma",-0.698590515868123,0.921572166427601,0.0784278335723991
"Pediococcus","Caldimonas",-0.698685193633526,0.921597849832975,0.0784021501670248
"Deinococcus","Trueperella",-0.698909581064387,0.921658716951233,0.0783412830487666
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",-0.699052455183419,0.921697470752583,0.0783025292474165
"Streptococcus","Papillibacter",-0.699245210446081,0.921749751951711,0.0782502480482892
"Selenomonas","Brevundimonas",-0.699431253176604,0.921800209692047,0.0781997903079529
"Weissella","Saccharibacter",-0.699650305387908,0.921859616587013,0.0781403834129872
"Isobaculum","Brevundimonas",-0.699868410951588,0.921918762948121,0.0780812370518789
"Nocardioides","Enterococcus",-0.700465243556908,0.922080593971294,0.0779194060287062
"Aeromonas","Succinivibrio",-0.700534149903908,0.922099276082545,0.0779007239174547
"Aeriscardovia","Saccharibacter",-0.700552934407856,0.922104368932242,0.077895631067758
"Deinococcus","Weissella",-0.700855324189267,0.922186348898439,0.077813651101561
"Brevibacterium","Sphingomonas",-0.701234269137895,0.922289073213462,0.0777109267865376
"Brevibacterium","Peredibacter",-0.701471077062422,0.922353261246043,0.0776467387539571
"Alistipes","Snodgrassella",-0.70149726246361,0.922360358662386,0.0776396413376143
"Weissella","Moraxella",-0.701835347271824,0.922451989881269,0.0775480101187314
"Barnesiella","Alkanindiges",-0.70186821192914,0.92246089671301,0.0775391032869902
"Alistipes","Alkanindiges",-0.702376088200819,0.92259852812608,0.0774014718739199
"Oligella","Alkanindiges",-0.702604228936172,0.922660346209853,0.077339653790147
"Rubricoccus","Prevotella",-0.702711180203211,0.922689324800935,0.0773106751990649
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Bulleidia",-0.703241340494442,0.922832959016539,0.0771670409834611
"Isobaculum","Saccharibacter",-0.703261556598328,0.922838435642537,0.0771615643574634
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Oligella",-0.703422383984122,0.922882003287561,0.0771179967124394
"Deinococcus","Macellibacteroides",-0.70360038849726,0.922930221765779,0.0770697782342211
"Deinobacterium","Macellibacteroides",-0.70363825292229,0.922940478287276,0.0770595217127245
"Roseburia","Snodgrassella",-0.703983676957227,0.923034039718262,0.0769659602817383
"Brevundimonas","Treponema",-0.704046274915767,0.923050993963976,0.0769490060360243
"Granulicatella","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",-0.704046578359826,0.923051076149047,0.0769489238509533
"Dietzia","Rhizobium",-0.704292121732476,0.923117576945775,0.0768824230542254
"ph2","Gluconacetobacter",-0.704568310945191,0.923192371866555,0.0768076281334449
"Deinococcus","ph2",-0.704575351553538,0.923194278457557,0.0768057215424431
"Haloplasma","Moraxella",-0.704601009078587,0.923201226461108,0.0767987735388924
"Trueperella","Snodgrassella",-0.7049365494297,0.923292085266006,0.0767079147339939
"Aeromonas","Treponema",-0.70519625009581,0.923362401794607,0.0766375982053932
"CF231","Lacticigenium",-0.705325327909968,0.923397348899694,0.0766026511003056
"Alistipes","Aeromonas",-0.705328174335429,0.923398119538758,0.0766018804612419
"Aeriscardovia","Bdellovibrio",-0.705506747591486,0.923446465040472,0.0765535349595284
"Terrimonas","Sporobacter",-0.70572487321954,0.923505515202681,0.0764944847973186
"Nitriliruptor","Novosphingobium",-0.706099101023653,0.923606815973024,0.0763931840269765
"Trueperella","Gluconacetobacter",-0.706203957069933,0.92363519775665,0.0763648022433497
"Haloplasma","Bdellovibrio",-0.706222287957122,0.923640159357832,0.0763598406421681
"Trueperella","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",-0.706259920815397,0.923650345318887,0.0763496546811132
"Rothia","Lacticigenium",-0.706586875162873,0.923738836241844,0.0762611637581558
"Trueperella","Aeromonas",-0.706592458094713,0.92374034720118,0.07625965279882
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Oscillospira",-0.706879279042303,0.923817968823486,0.076182031176514
"Alistipes","Brevundimonas",-0.707007228638276,0.92385259339309,0.0761474066069101
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Bdellovibrio",-0.707458255256533,0.923974635814353,0.0760253641856469
"Prevotella","Gulbenkiania",-0.707832696526072,0.924075942908934,0.0759240570910658
"Terrimonas","Prevotella",-0.707939521839339,0.92410484303442,0.0758951569655802
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Treponema",-0.70799124065782,0.924118834527741,0.0758811654722592
"Selenomonas","Bdellovibrio",-0.708137361367721,0.924158363422558,0.0758416365774421
"Sporobacter","Peredibacter",-0.70820702088352,0.924177207272372,0.0758227927276285
"Selenomonas","Alkanindiges",-0.708224575151371,0.924181955880813,0.0758180441191867
"Ornithinimicrobium","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",-0.708248857723857,0.924188524524043,0.0758114754759566
"Aeriscardovia","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",-0.708298764803194,0.924202024668631,0.0757979753313689
"Alistipes","Peredibacter",-0.70844006242883,0.924240245398573,0.0757597546014268
"Roseburia","Moraxella",-0.708474638602075,0.924249597944753,0.0757504020552472
"Barnesiella","Saccharibacter",-0.708588487446745,0.924280392372018,0.0757196076279816
"Millisia","Ornithinimicrobium",-0.708647328846054,0.924296307697389,0.0757036923026105
"Lactonifactor","Aeromonas",-0.708757019611978,0.924325975944628,0.075674024055372
"Trueperella","Peredibacter",-0.708782214055223,0.924332790193884,0.0756672098061155
"Aeriscardovia","Aeromonas",-0.708790785643251,0.924335108508611,0.0756648914913892
"Deinococcus","GW-34",-0.709449910082969,0.924513361202251,0.0754866387977485
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Aeromonas",-0.709589681992032,0.924551156505694,0.0754488434943061
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Gluconacetobacter",-0.709733214932937,0.924589967210584,0.075410032789416
"Haloplasma","Massilia",-0.70983397745735,0.924617212001094,0.0753827879989064
"Brevibacterium","Bdellovibrio",-0.70986050899439,0.924624385627588,0.0753756143724118
"Deinococcus","Lactonifactor",-0.710501737364688,0.924797744743327,0.0752022552566728
"Terrimonas","rc4-4",-0.710769238824933,0.924870055419931,0.0751299445800688
"Sporobacter","Saccharibacter",-0.710908612520318,0.924907728511422,0.0750922714885776
"CF231","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",-0.710926595989751,0.924912589380681,0.0750874106193193
"Staphylococcus","Anaerobiospirillum",-0.711048827944517,0.924945627576161,0.0750543724238388
"Bergeyella","Lysobacter",-0.711245703880528,0.9249988388859,0.0750011611140997
"Weissella","Peredibacter",-0.71134176121715,0.925024799996505,0.0749752000034946
"Macellibacteroides","Aeromonas",-0.711507791403148,0.925069670728413,0.0749303292715872
"Oscillospira","Saccharibacter",-0.711704342167132,0.925122787030763,0.0748772129692372
"Rubricoccus","Isobaculum",-0.712212724848244,0.925260159319595,0.0747398406804051
"Barnesiella","Snodgrassella",-0.712237348487282,0.925266812462028,0.0747331875379724
"Atopostipes","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",-0.7122986219101,0.925283367923065,0.0747166320769351
"Roseburia","Alkanindiges",-0.713084779632412,0.925495753537641,0.074504246462359
"Barnesiella","Peredibacter",-0.713088738874755,0.925496823029327,0.0745031769706729
"Helcobacillus","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",-0.713225294925878,0.925533709522748,0.0744662904772516
"Brevibacterium","Bergeyella",-0.713269974792135,0.925545778120168,0.074454221879832
"Devriesea","Acinetobacter",-0.713276642850653,0.925547579233681,0.0744524207663193
"Rubricoccus","Haloplasma",-0.713919224825656,0.925721131017775,0.0742788689822254
"Sharpea","Caldimonas",-0.714037634992832,0.925753108283421,0.0742468917165786
"Olsenella","Brevundimonas",-0.714244155557244,0.925808877565247,0.0741911224347533
"ph2","Bdellovibrio",-0.714382537995826,0.925846244793331,0.0741537552066689
"Weissella","Massilia",-0.714649983241624,0.925918458408089,0.074081541591911
"Roseburia","Aeromonas",-0.714692996390087,0.925930071979004,0.0740699280209961
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Elizabethkingia",-0.714716091838498,0.925936307701156,0.0740636922988445
"Alkanindiges","Treponema",-0.71504963166497,0.926026358065733,0.0739736419342671
"YRC22","Rhizobium",-0.715233671941793,0.9260760422184,0.0739239577815997
"Isobaculum","Aeromonas",-0.715254627829891,0.926081699373735,0.0739183006262647
"Kribbia","Roseburia",-0.715448392608129,0.926134005586699,0.0738659944133007
"Gluconacetobacter","Treponema",-0.715463860554325,0.926138180984437,0.0738618190155625
"Deinococcus","Olsenella",-0.715483837641083,0.926143573545993,0.0738564264540074
"Butyrivibrio","Peredibacter",-0.715564663345666,0.926165391100765,0.0738346088992351
"Lacticigenium","Defluviitalea",-0.715643495839196,0.926186670126275,0.0738133298737248
"Salinarimonas","Acinetobacter",-0.71584930743281,0.926242221946509,0.0737577780534914
"Trueperella","Kribbia",-0.716061379640234,0.926299460120817,0.073700539879183
"Petrimonas","Brevundimonas",-0.716344510208249,0.92637587139569,0.0736241286043098
"Lactonifactor","Bdellovibrio",-0.717129159060096,0.926587599490759,0.0734124005092406
"Sphingobacterium","Haloplasma",-0.717238649546314,0.92661714034069,0.0733828596593105
"Roseburia","Saccharibacter",-0.717320818319892,0.926639309094939,0.0733606909050609
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Pediococcus",-0.717380809049848,0.926655493980867,0.0733445060191332
"Gulbenkiania","Treponema",-0.717564870415497,0.926705150092384,0.0732948499076157
"Brevibacterium","Terrimonas",-0.717621487696025,0.926720423778397,0.0732795762216027
"Sphingobacterium","Atopococcus",-0.718118666154165,0.92685453717241,0.0731454628275898
"Alistipes","Saccharibacter",-0.71837161790843,0.926922763208572,0.0730772367914276
"Rhizobium","Akkermansia",-0.718526363883474,0.926964498749406,0.0730355012505942
"Aeriscardovia","Moraxella",-0.718621024896278,0.926990028235546,0.0730099717644536
"Barnesiella","Bdellovibrio",-0.718825079899825,0.927045058209099,0.0729549417909006
"Oscillospira","Peredibacter",-0.718840441686597,0.927049200875174,0.0729507991248259
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Papillibacter",-0.719035217389803,0.927101725106205,0.0728982748937947
"Saccharibacter","Treponema",-0.719054782338217,0.927107000927675,0.0728929990723248
"ph2","Moraxella",-0.719203422426162,0.92714708175838,0.0728529182416197
"Pediococcus","Anaerobiospirillum",-0.719479010156535,0.927221389463308,0.0727786105366919
"Selenomonas","Gluconacetobacter",-0.719577567715953,0.927247962444769,0.0727520375552307
"Roseburia","Gluconacetobacter",-0.719584750039207,0.927249898905146,0.0727501010948541
"Nocardioides","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",-0.719617567058446,0.927258746806534,0.0727412531934665
"Petrimonas","Bdellovibrio",-0.71972646788561,0.927288107301504,0.0727118926984962
"Macellibacteroides","Gulbenkiania",-0.719728416868235,0.927288632753641,0.0727113672463586
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Alkanindiges",-0.719774952713843,0.927301178882526,0.0726988211174745
"Sphingobacterium","Isobaculum",-0.720157200139272,0.927404226898732,0.0725957731012675
"Luteimicrobium","Atopococcus",-0.720266747575899,0.927433757088855,0.0725662429111449
"CF231","Salinarimonas",-0.720418828712699,0.927474751330919,0.0725252486690813
"Moraxella","Treponema",-0.720456200385209,0.927484824777529,0.0725151752224708
"Roseburia","Bdellovibrio",-0.72058692626347,0.927520060770512,0.0724799392294877
"Oscillospira","Massilia",-0.720611163048319,0.927526593432317,0.0724734065676825
"Streptococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",-0.720803828701316,0.927578521932595,0.0724214780674047
"GW-34","Aeromonas",-0.720927729872077,0.927611915046394,0.072388084953606
"Deinobacterium","Selenomonas",-0.721326724981754,0.927719441690685,0.0722805583093146
"Prevotella","Brevundimonas",-0.721545501272445,0.927778395219582,0.0722216047804181
"Micrococcus","Rheinheimera",-0.721605146476157,0.927794467130559,0.0722055328694405
"Gluconacetobacter","Succinivibrio",-0.72216172349075,0.927944428155789,0.0720555718442107
"Anaerococcus","Aeromonas",-0.722401075632007,0.928008910418431,0.0719910895815689
"Olsenella","Rubricoccus",-0.722484468158483,0.928031375589878,0.0719686244101218
"Terrimonas","Petrimonas",-0.722565321557444,0.928053156224751,0.0719468437752491
"Terrimonas","Weissella",-0.722867302751298,0.928134500692464,0.0718654993075363
"Deinococcus","Sporobacter",-0.722891038539389,0.928140894083272,0.0718591059167284
"Rubricoccus","Selenomonas",-0.723046567535898,0.928182785752865,0.0718172142471351
"Bifidobacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",-0.723209559077015,0.928226685426845,0.0717733145731547
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Succinispira",-0.723281698108051,0.928246114483667,0.0717538855163328
"Anaerococcus","Gluconacetobacter",-0.723315827218407,0.92825530626504,0.0717446937349598
"Novosphingobium","Lysobacter",-0.723340573086591,0.92826197085914,0.0717380291408597
"Kribbia","ph2",-0.723385105013084,0.928273964143422,0.0717260358565784
"Oscillospira","Brevundimonas",-0.723430601698726,0.92828621709544,0.0717137829045595
"Selenomonas","Snodgrassella",-0.723477436441868,0.928298830237836,0.0717011697621643
"GW-34","Peredibacter",-0.723610341677203,0.928334622234139,0.0716653777658611
"GW-34","Gluconacetobacter",-0.723635863517422,0.928341495226143,0.0716585047738569
"Isobaculum","Gluconacetobacter",-0.723679184086866,0.928353161271848,0.0716468387281524
"Isobaculum","Moraxella",-0.723747027453511,0.928371430908317,0.0716285690916832
